"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_PD_spatial.nlogo"
"experiment"
"12/16/2014 15:44:03:554 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","baseline_fitness","cost","initial_propD","Neighborhood_size","[step]","count patches with [strategy_current = ""C""] / count patches"
"47","1","0","0.07692308","0.01","8","5000","0.7164"
"48","1","0","0.07692308","0.01","8","5000","0.7036"
"49","1","0","0.07692308","0.01","8","5000","0.7124"
"50","1","0","0.07692308","0.01","8","5000","0.7308"
"51","1","0","0.0952381","0.01","8","5000","0.6476"
"52","1","0","0.0952381","0.01","8","5000","0.6636"
"53","1","0","0.0952381","0.01","8","5000","0.6316"
"54","1","0","0.0952381","0.01","8","5000","0.6664"
"55","1","0","0.0952381","0.01","8","5000","0.6652"
"56","1","0","0.0952381","0.01","8","5000","0.6644"
"59","1","0","0.0952381","0.01","8","5000","0.6856"
"58","1","0","0.0952381","0.01","8","5000","0.6584"
"57","1","0","0.0952381","0.01","8","5000","0.6608"
"60","1","0","0.0952381","0.01","8","5000","0.6768"
"61","1","0","0.11320755","0.01","8","5000","0.6248"
"62","1","0","0.11320755","0.01","8","5000","0.6096"
"63","1","0","0.11320755","0.01","8","5000","0.5764"
"64","1","0","0.11320755","0.01","8","5000","0.592"
"65","1","0","0.11320755","0.01","8","5000","0.6216"
"66","1","0","0.11320755","0.01","8","5000","0.6108"
"67","1","0","0.11320755","0.01","8","5000","0.5704"
"68","1","0","0.11320755","0.01","8","5000","0.5864"
"69","1","0","0.11320755","0.01","8","5000","0.5904"
"70","1","0","0.11320755","0.01","8","5000","0.6336"
"71","1","0","0.13084112","0.01","8","5000","0.4896"
"72","1","0","0.13084112","0.01","8","5000","0.488"
"73","1","0","0.13084112","0.01","8","5000","0.4596"
"74","1","0","0.13084112","0.01","8","5000","0.4928"
"75","1","0","0.13084112","0.01","8","5000","0.4816"
"76","1","0","0.13084112","0.01","8","5000","0.4832"
"77","1","0","0.13084112","0.01","8","5000","0.4468"
"78","1","0","0.13084112","0.01","8","5000","0.5104"
"79","1","0","0.13084112","0.01","8","5000","0.4792"
"80","1","0","0.13084112","0.01","8","5000","0.4968"
"81","1","0","0.14814815","0.01","8","3295","0"
"82","1","0","0.14814815","0.01","8","4773","0"
"83","1","0","0.14814815","0.01","8","4500","0"
"84","1","0","0.14814815","0.01","8","5000","0.0888"
"85","1","0","0.14814815","0.01","8","5000","0.0184"
"86","1","0","0.14814815","0.01","8","5000","0.0428"
"87","1","0","0.14814815","0.01","8","4093","0"
"88","1","0","0.14814815","0.01","8","4594","0"
"91","1","0","0.16513761","0.01","8","1272","0"
"89","1","0","0.14814815","0.01","8","5000","0.0316"
"94","1","0","0.16513761","0.01","8","1293","0"
"93","1","0","0.16513761","0.01","8","1549","0"
"92","1","0","0.16513761","0.01","8","2105","0"
"90","1","0","0.14814815","0.01","8","5000","0.0256"
"95","1","0","0.16513761","0.01","8","1379","0"
"97","1","0","0.16513761","0.01","8","1727","0"
"98","1","0","0.16513761","0.01","8","1720","0"
"96","1","0","0.16513761","0.01","8","2080","0"
"100","1","0","0.16513761","0.01","8","1223","0"
"99","1","0","0.16513761","0.01","8","1722","0"
"101","1","0","0.18181818","0.01","8","975","0"
"102","1","0","0.18181818","0.01","8","872","0"
"103","1","0","0.18181818","0.01","8","780","0"
"104","1","0","0.18181818","0.01","8","931","0"
"105","1","0","0.18181818","0.01","8","818","0"
"106","1","0","0.18181818","0.01","8","990","0"
"107","1","0","0.18181818","0.01","8","886","0"
"108","1","0","0.18181818","0.01","8","800","0"
"109","1","0","0.18181818","0.01","8","906","0"
"111","1","0","0.1981982","0.01","8","646","0"
"110","1","0","0.18181818","0.01","8","953","0"
"113","1","0","0.1981982","0.01","8","679","0"
"112","1","0","0.1981982","0.01","8","1001","0"
"114","1","0","0.1981982","0.01","8","736","0"
"115","1","0","0.1981982","0.01","8","973","0"
"117","1","0","0.1981982","0.01","8","838","0"
"116","1","0","0.1981982","0.01","8","1158","0"
"118","1","0","0.1981982","0.01","8","785","0"
"119","1","0","0.1981982","0.01","8","756","0"
"120","1","0","0.1981982","0.01","8","712","0"
"121","1","0","0.21428571","0.01","8","594","0"
"122","1","0","0.21428571","0.01","8","732","0"
"124","1","0","0.21428571","0.01","8","558","0"
"123","1","0","0.21428571","0.01","8","787","0"
"125","1","0","0.21428571","0.01","8","694","0"
"126","1","0","0.21428571","0.01","8","773","0"
"127","1","0","0.21428571","0.01","8","583","0"
"129","1","0","0.21428571","0.01","8","626","0"
"128","1","0","0.21428571","0.01","8","750","0"
"130","1","0","0.21428571","0.01","8","638","0"
"131","1","0","0.2300885","0.01","8","603","0"
"132","1","0","0.2300885","0.01","8","507","0"
"133","1","0","0.2300885","0.01","8","531","0"
"134","1","0","0.2300885","0.01","8","599","0"
"135","1","0","0.2300885","0.01","8","559","0"
"136","1","0","0.2300885","0.01","8","519","0"
"137","1","0","0.2300885","0.01","8","542","0"
"138","1","0","0.2300885","0.01","8","542","0"
"139","1","0","0.2300885","0.01","8","605","0"
"140","1","0","0.2300885","0.01","8","677","0"
"142","1","0","0.24561404","0.01","8","472","0"
"141","1","0","0.24561404","0.01","8","624","0"
"143","1","0","0.24561404","0.01","8","565","0"
"145","1","0","0.24561404","0.01","8","458","0"
"144","1","0","0.24561404","0.01","8","747","0"
"146","1","0","0.24561404","0.01","8","451","0"
"147","1","0","0.24561404","0.01","8","508","0"
"148","1","0","0.24561404","0.01","8","607","0"
"149","1","0","0.24561404","0.01","8","436","0"
"150","1","0","0.24561404","0.01","8","479","0"
"151","1","0","0.26086957","0.01","8","465","0"
"153","1","0","0.26086957","0.01","8","396","0"
"152","1","0","0.26086957","0.01","8","461","0"
"154","1","0","0.26086957","0.01","8","381","0"
"155","1","0","0.26086957","0.01","8","361","0"
"159","1","0","0.26086957","0.01","8","335","0"
"157","1","0","0.26086957","0.01","8","505","0"
"156","1","0","0.26086957","0.01","8","508","0"
"158","1","0","0.26086957","0.01","8","370","0"
"160","1","0","0.26086957","0.01","8","382","0"
