"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_PD_spatial.nlogo"
"experiment"
"12/10/2014 14:36:51:477 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","baseline_fitness","cost","Neighborhood_size","benefit","initial_propD","[step]","count patches with [strategy_current = ""C""] / count patches"
"39","0","0.2608696","24","1","0.01","199","0"
"41","0","0.3333333","24","1","0.01","144","0"
"40","0","0.2608696","24","1","0.01","204","0"
"42","0","0.3333333","24","1","0.01","112","0"
"43","0","0.3333333","24","1","0.01","139","0"
"45","0","0.3333333","24","1","0.01","128","0"
"44","0","0.3333333","24","1","0.01","159","0"
"46","0","0.3333333","24","1","0.01","125","0"
"47","0","0.3333333","24","1","0.01","123","0"
"48","0","0.3333333","24","1","0.01","132","0"
"50","0","0.3333333","24","1","0.01","128","0"
"49","0","0.3333333","24","1","0.01","147","0"
"52","0","0.4","24","1","0.01","64","0"
"51","0","0.4","24","1","0.01","110","0"
"53","0","0.4","24","1","0.01","81","0"
"54","0","0.4","24","1","0.01","68","0"
"55","0","0.4","24","1","0.01","86","0"
"57","0","0.4","24","1","0.01","70","0"
"58","0","0.4","24","1","0.01","79","0"
"56","0","0.4","24","1","0.01","126","0"
"59","0","0.4","24","1","0.01","79","0"
"60","0","0.4","24","1","0.01","82","0"
"61","0","0.4615385","24","1","0.01","80","0"
"62","0","0.4615385","24","1","0.01","63","0"
"64","0","0.4615385","24","1","0.01","65","0"
"63","0","0.4615385","24","1","0.01","89","0"
"65","0","0.4615385","24","1","0.01","81","0"
"66","0","0.4615385","24","1","0.01","70","0"
"67","0","0.4615385","24","1","0.01","80","0"
"70","0","0.4615385","24","1","0.01","55","0"
"68","0","0.4615385","24","1","0.01","65","0"
"69","0","0.4615385","24","1","0.01","78","0"
"71","0","0.5185185","24","1","0.01","56","0"
"73","0","0.5185185","24","1","0.01","56","0"
"72","0","0.5185185","24","1","0.01","73","0"
"74","0","0.5185185","24","1","0.01","64","0"
"75","0","0.5185185","24","1","0.01","67","0"
"77","0","0.5185185","24","1","0.01","51","0"
"76","0","0.5185185","24","1","0.01","66","0"
"78","0","0.5185185","24","1","0.01","58","0"
"79","0","0.5185185","24","1","0.01","57","0"
"80","0","0.5185185","24","1","0.01","52","0"
"82","0","0.5714286","24","1","0.01","53","0"
"81","0","0.5714286","24","1","0.01","58","0"
"83","0","0.5714286","24","1","0.01","56","0"
"84","0","0.5714286","24","1","0.01","62","0"
"85","0","0.5714286","24","1","0.01","57","0"
"86","0","0.5714286","24","1","0.01","57","0"
"87","0","0.5714286","24","1","0.01","62","0"
"88","0","0.5714286","24","1","0.01","50","0"
"90","0","0.5714286","24","1","0.01","47","0"
"89","0","0.5714286","24","1","0.01","68","0"
"92","0","0.6206897","24","1","0.01","42","0"
"91","0","0.6206897","24","1","0.01","58","0"
"93","0","0.6206897","24","1","0.01","60","0"
"94","0","0.6206897","24","1","0.01","62","0"
"95","0","0.6206897","24","1","0.01","46","0"
"96","0","0.6206897","24","1","0.01","43","0"
"97","0","0.6206897","24","1","0.01","49","0"
"99","0","0.6206897","24","1","0.01","52","0"
"98","0","0.6206897","24","1","0.01","60","0"
"100","0","0.6206897","24","1","0.01","49","0"
"101","0","0.6666667","24","1","0.01","48","0"
"103","0","0.6666667","24","1","0.01","47","0"
"102","0","0.6666667","24","1","0.01","51","0"
"104","0","0.6666667","24","1","0.01","56","0"
"105","0","0.6666667","24","1","0.01","46","0"
"107","0","0.6666667","24","1","0.01","43","0"
"108","0","0.6666667","24","1","0.01","42","0"
"106","0","0.6666667","24","1","0.01","58","0"
"109","0","0.6666667","24","1","0.01","49","0"
"110","0","0.6666667","24","1","0.01","49","0"
"111","0","0.7096774","24","1","0.01","48","0"
"112","0","0.7096774","24","1","0.01","48","0"
"113","0","0.7096774","24","1","0.01","47","0"
"115","0","0.7096774","24","1","0.01","46","0"
"114","0","0.7096774","24","1","0.01","54","0"
"116","0","0.7096774","24","1","0.01","46","0"
"117","0","0.7096774","24","1","0.01","38","0"
"119","0","0.7096774","24","1","0.01","42","0"
"120","0","0.7096774","24","1","0.01","46","0"
"118","0","0.7096774","24","1","0.01","55","0"
"121","0","0.75","24","1","0.01","44","0"
"122","0","0.75","24","1","0.01","41","0"
"123","0","0.75","24","1","0.01","41","0"
"124","0","0.75","24","1","0.01","38","0"
"127","0","0.75","24","1","0.01","40","0"
"125","0","0.75","24","1","0.01","58","0"
"126","0","0.75","24","1","0.01","46","0"
"128","0","0.75","24","1","0.01","48","0"
"131","0","0.7878788","24","1","0.01","39","0"
"130","0","0.75","24","1","0.01","39","0"
"129","0","0.75","24","1","0.01","50","0"
"132","0","0.7878788","24","1","0.01","40","0"
"133","0","0.7878788","24","1","0.01","41","0"
"136","0","0.7878788","24","1","0.01","45","0"
"135","0","0.7878788","24","1","0.01","48","0"
"134","0","0.7878788","24","1","0.01","53","0"
"137","0","0.7878788","24","1","0.01","36","0"
"138","0","0.7878788","24","1","0.01","39","0"
"140","0","0.7878788","24","1","0.01","50","0"
"139","0","0.7878788","24","1","0.01","58","0"
"141","0","0.8235294","24","1","0.01","40","0"
"142","0","0.8235294","24","1","0.01","40","0"
"143","0","0.8235294","24","1","0.01","36","0"
"144","0","0.8235294","24","1","0.01","37","0"
"145","0","0.8235294","24","1","0.01","36","0"
"146","0","0.8235294","24","1","0.01","37","0"
"147","0","0.8235294","24","1","0.01","38","0"
"148","0","0.8235294","24","1","0.01","41","0"
"149","0","0.8235294","24","1","0.01","41","0"
"150","0","0.8235294","24","1","0.01","42","0"
"152","0","0.8571429","24","1","0.01","38","0"
"151","0","0.8571429","24","1","0.01","42","0"
"153","0","0.8571429","24","1","0.01","38","0"
"154","0","0.8571429","24","1","0.01","34","0"
"155","0","0.8571429","24","1","0.01","32","0"
"156","0","0.8571429","24","1","0.01","32","0"
"157","0","0.8571429","24","1","0.01","37","0"
"158","0","0.8571429","24","1","0.01","46","0"
"159","0","0.8571429","24","1","0.01","42","0"
"160","0","0.8571429","24","1","0.01","45","0"
"161","0","0.8888889","24","1","0.01","42","0"
"162","0","0.8888889","24","1","0.01","38","0"
"163","0","0.8888889","24","1","0.01","32","0"
"164","0","0.8888889","24","1","0.01","37","0"
"165","0","0.8888889","24","1","0.01","37","0"
"166","0","0.8888889","24","1","0.01","38","0"
"167","0","0.8888889","24","1","0.01","39","0"
"168","0","0.8888889","24","1","0.01","33","0"
"169","0","0.8888889","24","1","0.01","40","0"
"170","0","0.8888889","24","1","0.01","34","0"
"171","0","0.9189189","24","1","0.01","43","0"
"173","0","0.9189189","24","1","0.01","41","0"
"172","0","0.9189189","24","1","0.01","47","0"
"174","0","0.9189189","24","1","0.01","40","0"
"175","0","0.9189189","24","1","0.01","41","0"
"176","0","0.9189189","24","1","0.01","33","0"
"178","0","0.9189189","24","1","0.01","34","0"
"177","0","0.9189189","24","1","0.01","52","0"
"179","0","0.9189189","24","1","0.01","41","0"
"181","0","0.9473684","24","1","0.01","44","0"
"180","0","0.9189189","24","1","0.01","44","0"
"182","0","0.9473684","24","1","0.01","34","0"
"183","0","0.9473684","24","1","0.01","31","0"
"184","0","0.9473684","24","1","0.01","42","0"
"186","0","0.9473684","24","1","0.01","38","0"
"185","0","0.9473684","24","1","0.01","47","0"
"187","0","0.9473684","24","1","0.01","40","0"
"188","0","0.9473684","24","1","0.01","33","0"
"190","0","0.9473684","24","1","0.01","34","0"
"189","0","0.9473684","24","1","0.01","39","0"
"191","0","0.974359","24","1","0.01","37","0"
"192","0","0.974359","24","1","0.01","42","0"
"193","0","0.974359","24","1","0.01","37","0"
"195","0","0.974359","24","1","0.01","43","0"
"194","0","0.974359","24","1","0.01","50","0"
"196","0","0.974359","24","1","0.01","38","0"
"197","0","0.974359","24","1","0.01","38","0"
"198","0","0.974359","24","1","0.01","38","0"
"199","0","0.974359","24","1","0.01","35","0"
"201","0","1","24","1","0.01","30","0"
"200","0","0.974359","24","1","0.01","36","0"
"202","0","1","24","1","0.01","34","0"
"204","0","1","24","1","0.01","31","0"
"203","0","1","24","1","0.01","44","0"
"205","0","1","24","1","0.01","35","0"
"206","0","1","24","1","0.01","35","0"
"207","0","1","24","1","0.01","35","0"
"208","0","1","24","1","0.01","37","0"
"209","0","1","24","1","0.01","36","0"
"210","0","1","24","1","0.01","34","0"
