"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_PD_spatial.nlogo"
"experiment"
"12/16/2014 16:12:03:631 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","baseline_fitness","cost","initial_propD","Neighborhood_size","[step]","count patches with [strategy_current = ""C""] / count patches"
"121","1","0","0.21428571","0.01","4","833","0"
"120","1","0","0.1981982","0.01","4","937","0"
"123","1","0","0.21428571","0.01","4","1151","0"
"124","1","0","0.21428571","0.01","4","751","0"
"122","1","0","0.21428571","0.01","4","1467","0"
"125","1","0","0.21428571","0.01","4","902","0"
"126","1","0","0.21428571","0.01","4","917","0"
"127","1","0","0.21428571","0.01","4","950","0"
"128","1","0","0.21428571","0.01","4","751","0"
"129","1","0","0.21428571","0.01","4","660","0"
"130","1","0","0.21428571","0.01","4","870","0"
"131","1","0","0.2300885","0.01","4","1133","0"
"132","1","0","0.2300885","0.01","4","1399","0"
"134","1","0","0.2300885","0.01","4","893","0"
"133","1","0","0.2300885","0.01","4","1278","0"
"135","1","0","0.2300885","0.01","4","1367","0"
"136","1","0","0.2300885","0.01","4","1256","0"
"138","1","0","0.2300885","0.01","4","890","0"
"137","1","0","0.2300885","0.01","4","1310","0"
"139","1","0","0.2300885","0.01","4","1094","0"
"140","1","0","0.2300885","0.01","4","1074","0"
"143","1","0","0.24561404","0.01","4","1765","0"
"141","1","0","0.24561404","0.01","4","2246","0"
"144","1","0","0.24561404","0.01","4","1791","0"
"142","1","0","0.24561404","0.01","4","3919","0"
"145","1","0","0.24561404","0.01","4","1712","0"
"146","1","0","0.24561404","0.01","4","2245","0"
"147","1","0","0.24561404","0.01","4","3436","0"
"148","1","0","0.24561404","0.01","4","2568","0"
"151","1","0","0.26086957","0.01","4","654","0"
"152","1","0","0.26086957","0.01","4","585","0"
"149","1","0","0.24561404","0.01","4","2971","0"
"153","1","0","0.26086957","0.01","4","660","0"
"154","1","0","0.26086957","0.01","4","644","0"
"155","1","0","0.26086957","0.01","4","656","0"
"150","1","0","0.24561404","0.01","4","2448","0"
"156","1","0","0.26086957","0.01","4","616","0"
"158","1","0","0.26086957","0.01","4","627","0"
"160","1","0","0.26086957","0.01","4","652","0"
"157","1","0","0.26086957","0.01","4","931","0"
"159","1","0","0.26086957","0.01","4","666","0"
