"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_PD_spatial.nlogo"
"experiment"
"12/16/2014 17:11:53:196 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","baseline_fitness","cost","initial_propD","Neighborhood_size","[step]","count patches with [strategy_current = ""C""] / count patches"
"131","1","0","0.2300885","0.01","24","243","0"
"129","1","0","0.21428571","0.01","24","404","0"
"133","1","0","0.2300885","0.01","24","224","0"
"132","1","0","0.2300885","0.01","24","289","0"
"134","1","0","0.2300885","0.01","24","266","0"
"135","1","0","0.2300885","0.01","24","250","0"
"137","1","0","0.2300885","0.01","24","257","0"
"136","1","0","0.2300885","0.01","24","279","0"
"138","1","0","0.2300885","0.01","24","300","0"
"139","1","0","0.2300885","0.01","24","291","0"
"142","1","0","0.24561404","0.01","24","183","0"
"140","1","0","0.2300885","0.01","24","233","0"
"141","1","0","0.24561404","0.01","24","267","0"
"143","1","0","0.24561404","0.01","24","263","0"
"145","1","0","0.24561404","0.01","24","188","0"
"146","1","0","0.24561404","0.01","24","212","0"
"144","1","0","0.24561404","0.01","24","291","0"
"147","1","0","0.24561404","0.01","24","268","0"
"148","1","0","0.24561404","0.01","24","278","0"
"149","1","0","0.24561404","0.01","24","232","0"
"150","1","0","0.24561404","0.01","24","236","0"
"151","1","0","0.26086957","0.01","24","155","0"
"154","1","0","0.26086957","0.01","24","167","0"
"152","1","0","0.26086957","0.01","24","233","0"
"155","1","0","0.26086957","0.01","24","214","0"
"153","1","0","0.26086957","0.01","24","262","0"
"157","1","0","0.26086957","0.01","24","147","0"
"156","1","0","0.26086957","0.01","24","247","0"
"159","1","0","0.26086957","0.01","24","225","0"
"158","1","0","0.26086957","0.01","24","281","0"
"160","1","0","0.26086957","0.01","24","244","0"
